key,count
1,251
2,15
3,43
4,35
5,31
6,10
7,3
8,5
9,6
10,37
11,95
12,54
13,22
14,190
15,169
16,60
17,389
18,164
19,93
20,143
21,43
22,116
23,156
24,130
25,288
26,35
27,16
28,400
29,304
30,147
31,109
32,219
33,91
34,105
35,120
36,449
37,333
38,140
39,201
40,46
41,3
42,496
43,2
44,19
45,34
46,111
47,78
48,98
49,109
50,37
51,17
52,60
53,21
54,197
56,51
57,196
88,21
102,1
103,4
105,28
106,13
107,3
108,2
111,3
